1.000000000000000000e+00 0.000000000000000000e+00
9.491899999999999782e-01 1.966000000000000039e-02
8.984799999999999454e-01 3.697000000000000286e-02
7.971899999999999542e-01 6.829999999999999960e-02
6.960300000000000376e-01 9.654000000000000081e-02
5.950499999999999678e-01 1.202899999999999942e-01
4.943000000000000171e-01 1.386400000000000132e-01
3.937700000000000089e-01 1.514999999999999958e-01
2.937000000000000166e-01 1.530900000000000039e-01
1.941599999999999993e-01 1.418899999999999884e-01
1.447100000000000053e-01 1.286499999999999866e-01
9.550000000000000155e-02 1.094299999999999995e-01
7.106999999999999429e-02 9.542000000000000481e-02
4.683999999999999969e-02 7.692999999999999838e-02
2.280000000000000082e-02 5.344000000000000139e-02
1.093000000000000048e-02 3.805000000000000049e-02
0.000000000000000000e+00 0.000000000000000000e+00
1.358999999999999965e-02 -2.654000000000000109e-02
2.634999999999999842e-02 -3.271999999999999909e-02
5.152000000000000329e-02 -3.697999999999999898e-02
7.656000000000000305e-02 -3.794999999999999762e-02
1.015699999999999936e-01 -3.812000000000000111e-02
1.515299999999999980e-01 -3.706000000000000266e-02
2.014199999999999879e-01 -3.441000000000000308e-02
3.011699999999999933e-01 -2.841000000000000122e-02
4.009199999999999986e-01 -2.239999999999999977e-02
5.006899999999999684e-01 -1.669999999999999957e-02
6.004899999999999682e-01 -1.188999999999999953e-02
7.003300000000000081e-01 -7.979999999999999247e-03
8.002000000000000224e-01 -4.870000000000000197e-03
9.001299999999999857e-01 -3.059999999999999786e-03
9.500901000000000485e-01 -2.299999999999999961e-03
1.000000000000000000e+00 0.000000000000000000e+00
